"filename", "language", "PHP", "comment", "blank", "total"
"c:\xampp\htdocs\usuariosHB\routes\api.php", "PHP", 6, 10, 4, 20
"c:\xampp\htdocs\usuariosHB\routes\channels.php", "PHP", 5, 10, 4, 19
"c:\xampp\htdocs\usuariosHB\routes\console.php", "PHP", 6, 10, 4, 20
"c:\xampp\htdocs\usuariosHB\routes\web.php", "PHP", 170, 5, 26, 201
"Total", "-", 187, 35, 38, 260
